SMA_200,VWAP,Fib_50,Bullish_Engulfing,Daily_Pivots,MACD,Vol_SMA,Stoch_Buy,Stoch_Sell,SPXL_Ret_%,Trades
False,False,False,False,False,False,False,20,80,6.8501082589183415,13.0
False,False,False,False,False,False,True,20,80,5.496737922498429,5.0
False,False,False,False,False,True,True,30,70,2.023936013517269,3.0
False,False,True,False,False,False,False,20,80,1.8843522829945059,6.0
False,False,False,False,False,True,False,30,70,1.3420274469765792,4.0
False,True,False,True,False,False,False,40,60,1.2696086161845033,2.0
True,False,True,False,False,False,False,20,80,1.1914453228145439,5.0
True,False,False,False,False,False,False,20,80,1.1914453228145439,5.0
False,True,False,False,True,True,True,30,70,1.059479708744293,1.0
False,True,False,False,True,True,False,30,70,1.059479708744293,1.0
False,True,False,False,False,True,True,30,70,1.059479708744293,1.0
False,True,False,False,False,True,False,30,70,1.059479708744293,1.0
False,False,False,False,True,True,True,30,70,1.059479708744293,1.0
False,False,False,False,True,True,False,30,70,1.059479708744293,1.0
False,True,False,False,True,False,True,30,70,0.7187913059364615,2.0
False,False,False,False,True,False,True,30,70,0.7187913059364615,2.0
False,False,True,False,False,True,False,40,60,0.46552022067058996,1.0
False,False,True,True,False,True,False,40,60,0.46552022067058996,1.0
False,True,False,True,False,True,False,40,60,0.46552022067058996,1.0
False,True,False,True,False,False,True,40,60,0.46552022067058996,1.0
False,False,True,True,False,False,True,40,60,0.46552022067058996,1.0
False,False,False,True,False,True,True,40,60,0.46552022067058996,1.0
False,True,True,True,False,False,False,40,60,0.46552022067058996,1.0
False,False,True,True,False,True,True,40,60,0.46552022067058996,1.0
False,True,True,True,False,True,True,40,60,0.46552022067058996,1.0
False,True,True,False,False,True,True,40,60,0.46552022067058996,1.0
False,True,True,True,False,True,False,40,60,0.46552022067058996,1.0
False,True,True,True,False,False,True,40,60,0.46552022067058996,1.0
False,False,True,False,False,True,True,40,60,0.46552022067058996,1.0
False,True,True,False,False,True,False,40,60,0.46552022067058996,1.0
False,True,False,True,False,True,True,40,60,0.46552022067058996,1.0
False,False,False,True,False,False,True,40,60,0.46552022067058996,1.0
False,False,False,True,False,True,False,40,60,0.46552022067058996,1.0
False,False,False,True,False,False,False,40,60,0.0037559992634550454,4.0
False,False,False,False,True,False,False,20,80,0.0023854927133415416,1.0
False,True,True,True,True,True,False,30,70,0.0,0.0
False,True,True,True,False,False,True,20,80,0.0,0.0
False,True,True,True,False,False,True,30,70,0.0,0.0
False,True,True,True,True,True,True,40,60,0.0,0.0
False,True,True,True,False,False,False,20,80,0.0,0.0
False,True,True,True,True,True,True,30,70,0.0,0.0
False,True,True,True,False,False,False,30,70,0.0,0.0
False,True,True,True,True,True,False,20,80,0.0,0.0
False,True,True,True,False,True,False,30,70,0.0,0.0
False,True,True,True,True,True,False,40,60,0.0,0.0
False,True,True,False,False,False,True,20,80,0.0,0.0
False,True,True,False,False,True,False,30,70,0.0,0.0
False,True,True,False,False,True,False,20,80,0.0,0.0
False,True,True,True,True,False,True,20,80,0.0,0.0
False,True,True,True,True,False,False,40,60,0.0,0.0
False,True,True,True,True,False,True,30,70,0.0,0.0
False,True,True,True,True,False,False,30,70,0.0,0.0
False,True,True,True,True,True,True,20,80,0.0,0.0
False,True,True,True,True,False,True,40,60,0.0,0.0
False,True,True,True,True,False,False,20,80,0.0,0.0
False,True,True,False,False,False,False,20,80,0.0,0.0
True,False,False,False,True,False,True,20,80,0.0,0.0
True,False,False,True,True,True,True,20,80,0.0,0.0
True,False,False,True,True,True,True,30,70,0.0,0.0
False,False,True,False,True,False,True,20,80,0.0,0.0
True,False,False,False,True,False,False,20,80,0.0,0.0
True,False,False,False,False,True,True,20,80,0.0,0.0
True,False,False,False,False,True,True,30,70,0.0,0.0
True,False,False,False,False,True,True,40,60,0.0,0.0
True,False,False,False,False,True,False,20,80,0.0,0.0
True,False,False,False,False,True,False,30,70,0.0,0.0
